left_eye_V2H,right_eye_V2H,mouth_ratio,left_eye_state,right_eye_state,current_mouth_state
0.17869778263651376,0.16041572711253743,0.10065822917859787,0,0,1
0.18944613969236962,0.17096663641596072,0.09780045127346697,0,0,1
0.19040872366603384,0.17377121996491834,0.08962954273713243,0,0,1
0.18639198252880884,0.16819618898082758,0.0947937928055486,0,0,1
0.18128196397789884,0.16375589650408448,0.10138450624188017,0,0,1
0.17490178888813152,0.15542911582784885,0.10463615327233643,0,0,1
0.16503181205153744,0.1458083305336974,0.09148606728475694,0,0,1
0.13875303471599545,0.11443400025342151,0.1042805365940301,0,1,1
0.1355978426410063,0.11283465864615823,0.09996870190417163,1,1,1
0.14213036787016514,0.11293081087007736,0.10549818421120338,1,1,1
0.17339294252038534,0.1475655133519408,0.09965352790079222,0,1,1
0.1812547256386405,0.15839542450793073,0.09443197771799712,0,1,1
0.18416584723128487,0.16444023973437202,0.10048575695871738,0,0,1
0.16940626156186708,0.1469176356396984,0.1071750761366021,0,0,1
0.18227105233323626,0.16143541339411704,0.09726362591856567,0,0,1
0.17503292951962524,0.15352497558532394,0.10089001992901817,0,0,1
0.16992404493895877,0.15228732523540378,0.0930330890707705,0,0,1
0.17242008194769481,0.15028935518768818,0.09995104281110778,0,0,1
0.17996736290497048,0.15933931848524116,0.09421974409928412,0,0,1
0.17488235717048578,0.15600935444054687,0.10256641600017602,0,0,1
0.18296620545933912,0.16313965446599668,0.10639894974255029,0,0,1
0.19149196938968885,0.17030371540745112,0.10004073816651139,0,0,1
0.20316191539557935,0.18741050072284401,0.10311659485832932,0,0,1
0.2029487880893039,0.18361693969788778,0.10366647128015866,0,0,1
0.19358732410227436,0.17222394978513,0.10237653479112652,0,0,1
0.19888126763332917,0.18159868616539238,0.09795927510368647,0,0,1
0.19275101178673412,0.17364788496863265,0.09759126463920009,0,0,1
0.18857663884963663,0.16987617471512406,0.09783553113851587,0,0,1
0.19553797126079916,0.17684742348261837,0.09860512966369148,0,0,1
0.19132136695520996,0.17100994757800483,0.1016539645371134,0,0,1
0.19403568798212947,0.17823159081668688,0.09597018169702584,0,0,1
0.1854600256379537,0.16717589113029888,0.10151028965521688,0,0,1
0.19181515431353557,0.17490861615062755,0.09378484129500142,0,0,1
0.18728335741873944,0.16948400438261585,0.0989005167228042,0,0,1
0.15769338862770663,0.13277855152715698,0.10634408895423618,0,1,1
0.14651392525391232,0.12963387418699526,0.10585126129300565,0,1,1
0.15846024000898767,0.14279892471086558,0.1013518369137589,0,1,1
0.1597148133859523,0.14145563893965057,0.09302442059041546,0,1,1
0.1639495098463272,0.1425581060416862,0.09585289265956635,0,1,1
0.1613240790735032,0.14511570103982316,0.10370986164012544,0,1,1
0.1704272821858244,0.15250121866166957,0.09442912726198219,0,1,1
0.1619810465130701,0.14398891101188666,0.09983561717397677,0,1,1
0.16399553065777134,0.14796023962309163,0.09426664887871039,0,1,1
0.1716633318751487,0.1515443720653083,0.09429967590290805,0,1,1
0.16681208223274022,0.14626137308422377,0.09216775407111887,0,1,1
0.1633393679470197,0.143156013613384,0.09226067488894196,0,1,1
0.16743047720311424,0.14880719144721605,0.09246257308372034,0,1,1
0.16760967485813671,0.14416520813244427,0.09387330979310403,0,1,1
0.1689732523102295,0.14661895010648693,0.09242446399922123,0,1,1
0.167074092238782,0.14636257899861393,0.0934732709489296,0,1,1
0.16744462462818085,0.14799985501247398,0.09045069240905912,0,1,1
0.1609883229279753,0.13602257147879263,0.09289660509541331,0,1,1
0.14128540190513295,0.12070846011154578,0.09324229035963136,0,1,1
0.13908598205618508,0.11474557015985457,0.09232003394160768,0,1,1
0.14732528370889,0.12362439672596116,0.09058318972333144,0,1,1
0.1536652215550959,0.12834382140453018,0.0886762290937994,0,1,1
0.159232884753006,0.13728022949026503,0.07706120244157372,0,1,1
0.16505764092424596,0.1441832669965761,0.07748118424624591,0,1,1
0.15760849556177559,0.13486902930375644,0.08627029924028944,0,1,1
0.17720094268641842,0.16035087223047018,0.07968493319497656,0,0,1
0.16945862696823727,0.15250775238558498,0.07462759925990674,0,0,1
0.16859644569348714,0.1539450347414347,0.0748757261997613,0,0,1
0.1662728241806728,0.15043104881182318,0.07532060669464485,0,0,1
0.16839999645315984,0.15205003975191794,0.0765340476141026,0,0,1
0.172548853301015,0.15728150899551055,0.07496350444248252,0,0,1
0.16527032417581927,0.1488239994940202,0.07982130854373132,0,0,1
0.16731860137147198,0.15075692104770877,0.07468614643296483,0,0,1
0.16725443938881268,0.15345931651201472,0.07157878643072073,0,0,1
0.1713096075574893,0.1568952692110608,0.07500380502455088,0,0,1
0.16752101314681178,0.15209355485350917,0.07882697453834854,0,0,1
0.17007001307902433,0.15307334407030615,0.07711260067780207,0,0,1
0.1647311687018472,0.14776452727566997,0.07780930198757965,0,0,1
0.16152151005900967,0.14434159968421018,0.07819670028851121,0,0,1
0.16166956734898025,0.1427726147294706,0.07973829827252178,0,0,1
0.16183267623321698,0.1445848515916932,0.08387353650527914,0,0,1
0.16356598632769398,0.14906441513214425,0.07882546982402115,0,0,1
0.1712916625997026,0.15743352034175828,0.07692132588729148,0,0,1
0.1646614780038779,0.14739114081105148,0.08233829058357431,0,0,1
0.16979458164296835,0.15726223095136005,0.07698106911057642,0,0,1
0.17607396327404243,0.16104554413787858,0.07872989895642338,0,0,1
0.17414814717282295,0.15865588176430404,0.07434885097102963,0,0,1
0.18368595630806328,0.17074502549252402,0.07050952630359862,0,0,1
0.17971131896321868,0.16780092626070672,0.07699359925382579,0,0,1
0.17364533329826248,0.15779176690155658,0.08063313269383973,0,0,1
0.1722967203971311,0.1593581426523155,0.07599848225165037,0,0,1
0.1703571431043879,0.15716286602300938,0.08007051557015088,0,0,1
0.16980784156992051,0.1552968772146151,0.07692985875677079,0,0,1
0.17237705718668797,0.15943404839357977,0.07580569496615933,0,0,1
0.17562680632040983,0.1634392688590273,0.0770916971860649,0,0,1
0.17076855366684093,0.15591425044635088,0.07632309666509926,0,0,1
0.17713315105439928,0.1627642617663546,0.08083919781932704,0,0,1
0.1657786912777203,0.15131106076566828,0.07560248044723625,0,0,1
0.1529565816538129,0.13584676714422977,0.08015601003607192,0,1,1
0.13519370528720784,0.11560700483914267,0.08040175848430595,1,1,1
0.1302968491202715,0.11215375221644938,0.08111560288803864,1,1,1
0.13041616440305692,0.11394068690494234,0.09103764073920805,1,1,1
0.14189272430520253,0.12212072854839594,0.07378788010742074,1,1,1
0.1429776311231307,0.1265311103276325,0.07181391083207046,1,1,1
0.13822133710079845,0.12145313699109303,0.0695543372818202,1,1,1
0.14447078030670005,0.1280688287545359,0.0727877168581591,1,1,1
0.14797231669339445,0.134095108629825,0.07460219757316244,1,1,1
0.1467895966813447,0.13012509769593802,0.07776652980548109,1,1,1
0.15315490436130952,0.13866662250024545,0.07927540243520215,1,1,1
0.1582062662059945,0.14124780799750897,0.07024710800347554,1,1,1
0.15813557202580064,0.1436613238239952,0.07906505789126507,1,1,1
0.1619351489587499,0.1489278713635703,0.0723161765547743,0,1,1
0.15917637951901722,0.1430256553511286,0.07182101525003447,0,1,1
0.15403824347065026,0.1383887587462649,0.07291324772264623,0,1,1
0.15786216408980483,0.1440750298537651,0.07810974757014556,0,1,1
0.14875855206023814,0.13409787006220827,0.07941420300279282,0,1,1
0.14988399088780605,0.1350404144578471,0.07210466374392098,0,1,1
0.16154169192485518,0.1493624527336767,0.06650403982691337,0,1,1
0.16329007095915157,0.1498701564229702,0.07066502528090929,0,1,1
0.15664677690808898,0.14439721959760357,0.06900711507996479,0,1,1
0.15420853706826124,0.1422424142486568,0.06805116571298139,0,1,1
0.16247256298209287,0.1512822238982669,0.07009612536650889,0,1,1
0.15522479988383311,0.14073245726209904,0.07447119812889497,0,1,1
0.1474689766447229,0.13371670466308339,0.07178443568435035,0,1,1
0.13998862801758827,0.12576224662372765,0.07241580773103423,0,1,1
0.14041856193667349,0.125580043538369,0.06773720783449931,0,1,1
0.131082075717653,0.11709799492328155,0.07141801321932702,1,1,1
0.13181707047010688,0.11823515678665242,0.08558333942950688,1,1,1
0.13745949230043975,0.12226091507132705,0.07772206350371076,1,1,1
0.13806307752243918,0.1250496288400487,0.0810092016275877,1,1,1
0.13719894678709102,0.1218365353074335,0.0716527492464411,1,1,1
0.1369062561883623,0.12295087376092263,0.06942237283034187,1,1,1
0.14247611056004286,0.1286277239440325,0.07303722167817905,1,1,1
0.13325544159761823,0.11891857376384224,0.07702835641472279,1,1,1
0.1349781013228758,0.12359091105783197,0.07277097956604671,1,1,1
0.13430867768057964,0.12198921737662655,0.06904900211146021,1,1,1
0.13140921449354695,0.11901761073825912,0.07693824599684643,1,1,1
0.13359181070613269,0.1186553583616817,0.07664104038455567,1,1,1
0.13537687929559694,0.11805893352395663,0.07276742758843474,1,1,1
0.1389700113183138,0.12552985407735787,0.07566806127060252,1,1,1
0.13732949849153497,0.12537848133915422,0.07910938260723036,1,1,1
0.13166729226816345,0.1177524569296539,0.0709116491695742,1,1,1
0.13455033598466573,0.12119537664245805,0.07476295413879505,1,1,1
0.13330249856637993,0.11834695187541222,0.07500957837283558,1,1,1
0.127078774276683,0.11243509193642517,0.07747746269735868,1,1,1
0.13126688692185812,0.11702478236664897,0.07764009295727652,1,1,1
0.13171069333782653,0.11766317888826897,0.07864111955015819,1,1,1
0.130802024804533,0.114794712113824,0.07427400524380588,1,1,1
0.13650516373488814,0.12110810117671199,0.07621710087194133,1,1,1
0.14218615702656698,0.12440207369423055,0.07516450906718737,1,1,1
0.13248019476513334,0.11676149376899145,0.08332108871596805,1,1,1
0.13033687747898776,0.11410376681294215,0.08156492743711975,1,1,1
0.13733834067598352,0.12315982156997907,0.07555058590230172,1,1,1
0.12933483709859062,0.11415238233367918,0.08009411383462621,1,1,1
0.1299090677471206,0.11368559800059766,0.07689290055608657,1,1,1
0.1372295427593489,0.12215140852423627,0.08337876871816358,1,1,1
0.13455032457700264,0.12033588476917526,0.06981598052344316,1,1,1
0.1395828695434341,0.12449956604165265,0.07723961272570018,1,1,1
0.13172148044900855,0.1173707095388004,0.08263535537195615,1,1,1
0.1341751750824208,0.11681804848261326,0.07361949505468306,1,1,1
0.13226471114242155,0.11809786953339438,0.07892420719350135,1,1,1
0.1432310843361607,0.12905854425251426,0.08205836222628823,1,1,1
0.14162003217100683,0.1271979597289189,0.08812080396385714,1,1,1
0.15409191959729077,0.1393933246742111,0.08234745213661737,1,1,1
0.16097977917829923,0.14857746511709388,0.08433812584178725,0,1,1
0.16591608644028635,0.1517292204001202,0.08254668598531137,0,1,1
0.1726757854763818,0.16102645729683782,0.0832653523585819,0,0,1
0.16857836363528456,0.154336826764915,0.07492964575732505,0,0,1
0.1666789032237449,0.1515400885020176,0.07742346645484745,0,0,1
0.17064900647612935,0.15566192614091656,0.07964279320380349,0,0,1
0.17377208257955995,0.16050861314966608,0.08409433163231028,0,0,1
0.1686084467547374,0.15672082653726158,0.08572534994777292,0,0,1
0.15969568410664584,0.146219663079194,0.08249667325002483,0,0,1
0.15887491463927889,0.14637305496016442,0.07870586224766982,0,0,1
0.15586629423217663,0.14335296194122882,0.08781319870776262,0,0,1
0.14991439150145508,0.1364974799903235,0.08927963693256007,0,1,1
0.14767837639483708,0.13406985046169687,0.07714987289448275,0,1,1
0.15925582372229555,0.14620617395916014,0.08610090709901981,0,1,1
0.15375249242230735,0.14289013154529495,0.08639154293250208,0,1,1
0.14709151699092005,0.13826035270696105,0.09082408122527134,0,1,1
0.1475435517578184,0.13988955973816142,0.10158085880450364,0,1,1
0.15408369838280844,0.1451424726612255,0.10644960059208496,0,1,1
0.1575172244315801,0.1494423498599146,0.11249831026153363,0,1,1
0.15977466037892096,0.1541244533889973,0.10910253043096228,0,1,1
0.16917856002898043,0.16071837074444023,0.12105510209905988,0,0,1
0.17765332705298265,0.17121318834367144,0.12006441620284683,0,0,1
0.17008035431739157,0.16459718777957832,0.12321413431990089,0,0,1
0.17172371031897096,0.16474297036799415,0.12687437204521823,0,0,1
0.18286895436133171,0.1783577794887238,0.12373417140355118,0,0,1
0.17523040612696977,0.16770177451967475,0.12488109001777803,0,0,1
0.17610081625521395,0.17273661093495093,0.12673593037544997,0,0,1
0.17602813733708622,0.17142725324398192,0.12707252460069784,0,0,1
0.17914764812043196,0.176387323217389,0.12665652953941758,0,0,1
0.1857136163924166,0.18136568036564707,0.12928507183282417,0,0,1
0.18379647407396418,0.17624924046452714,0.1279821539732105,0,0,1
0.18833565794232268,0.18431546206336488,0.12562137678412133,0,0,1
0.19339016548475121,0.18917723597071784,0.1296066466867279,0,0,1
0.19260735301818704,0.1904481961479309,0.1268953856333584,0,0,1
0.17995566070389452,0.17816203923034984,0.1277269350569427,0,0,1
0.1699948824603139,0.16621514155537553,0.13315239458048359,0,0,1
0.17013053753733973,0.17022522613384086,0.12696513088376854,0,0,1
0.16762701809978978,0.16516755645392367,0.12488950940524099,0,0,1
0.1710850671662517,0.16837730113811333,0.12896531245916804,0,0,1
0.17802633388550165,0.17553665411898034,0.12703438448968454,0,0,1
0.17842219104807588,0.17603566313964122,0.12885004313290946,0,0,1
0.17757846883465955,0.17785426301884985,0.12641699918946808,0,0,1
0.16694302795227864,0.16529160588283187,0.12624325169741266,0,0,1
0.18227501785946876,0.17878997863310564,0.12879811719604714,0,0,1
0.18462205449658844,0.18512426275372065,0.12611799791449307,0,0,1
0.17704612640535036,0.17166770660566963,0.1272411944066906,0,0,1
0.17643205418155544,0.17370974646183884,0.1279053262173761,0,0,1
0.17444961505545056,0.17146778197646861,0.12456445358955785,0,0,1
0.17242670598195553,0.16927235198555723,0.12469082100048541,0,0,1
0.1715902852588596,0.16764257026364654,0.12322249573432845,0,0,1
0.17116160368362757,0.16798578412429455,0.12126973710502795,0,0,1
0.17002351247664654,0.16608871016945043,0.12286248649075564,0,0,1
0.17309488043167395,0.17000015900380527,0.12228397035005202,0,0,1
0.1723709714992985,0.17190729399257823,0.12237128098197875,0,0,1
0.16436411413127666,0.15977517788536613,0.12433615617981478,0,0,1
0.18010225970238367,0.17878369014525103,0.1269582815309317,0,0,1
0.18731372612467057,0.18449625153381918,0.13095754625775963,0,0,1
0.18762429121128102,0.18647532410555648,0.129917161559438,0,0,1
0.18098381594918603,0.18069510313394108,0.12589302904765654,0,0,1
0.18803062368554424,0.1851283492567638,0.1331382444327093,0,0,1
0.17861646954581328,0.1790070911315056,0.12811839713208217,0,0,1
0.1810679086741184,0.18146591582167435,0.12882241285965995,0,0,1
0.179538971072955,0.1804782321649613,0.12862499394045238,0,0,1
0.17416066304428468,0.17557685187722608,0.12732620412567544,0,0,1
0.17591765927907524,0.1750322141003656,0.1298983100106464,0,0,1
0.184062174630523,0.18496770825755535,0.12946582490284134,0,0,1
0.17895259120867396,0.18034936586848077,0.13158881948912504,0,0,1
0.18080039181338464,0.17771720688898282,0.1290867286294252,0,0,1
0.18966789175947585,0.19188426613776546,0.1315299538500607,0,0,1
0.1804592318663516,0.1818970282981449,0.1318480557438641,0,0,1
0.18603369848959658,0.18560193613013876,0.1317672898156939,0,0,1
0.1913183446223463,0.1921683702158259,0.13415845984545863,0,0,1
0.19308944352208154,0.19340675212922662,0.1352490641102161,0,0,1
0.18835396154256046,0.18979481821881206,0.13271899969556472,0,0,1
0.179192749251907,0.18026446675503674,0.13276120498540434,0,0,1
0.18035543512470018,0.18088294807197242,0.1314827427479971,0,0,1
0.1902543069684595,0.19079482443151272,0.13340541714068033,0,0,1
0.18905506858935728,0.19347962774782448,0.13426972513998767,0,0,1
0.18545924593380847,0.18673105830840764,0.1343273248789685,0,0,1
0.18851755029754913,0.19016367607180062,0.13429284738645145,0,0,1
0.182986838148937,0.18100442649643625,0.13356482360407776,0,0,1
0.19910900615798977,0.20225127074925647,0.13713651772869617,0,0,1
0.19052391972762794,0.19150911348418168,0.1339433975828853,0,0,1
0.18773898924514693,0.18781371831026225,0.13246239817745908,0,0,1
0.19462439146328292,0.1947069462896761,0.13428628721651767,0,0,1
0.18953196462576224,0.19075932056904404,0.13199263989033222,0,0,1
0.18216531221930093,0.18328648932653932,0.1270026493543317,0,0,1
0.1833571539729053,0.18375379633726338,0.13242850966697572,0,0,1
0.1868743508848108,0.19027124833569134,0.13366650504750358,0,0,1
0.17916349098584597,0.18117138695954754,0.1306204287694361,0,0,1
0.17697320467825584,0.180981787842374,0.1283236565119149,0,0,1
0.17753302641818694,0.1795426687700113,0.12878730451415993,0,0,1
0.1758724856877402,0.17720419922908073,0.12971424388752972,0,0,1
0.17699037805956822,0.17921832505027324,0.128354480003064,0,0,1
0.17624254657619323,0.1742926107709389,0.12888459035216712,0,0,1
0.17920853821485,0.17732519772547126,0.12699166024851025,0,0,1
0.18137046888291442,0.18154843937609036,0.128896942695513,0,0,1
0.17851478567780427,0.17685504523548523,0.12764009427449674,0,0,1
